name,overall,live,spoof,far,frr,hter,freq_usage
Baseline CNN,94.58333333333333,75.0,98.5,25.0,1.5,13.25,
Texture CNN,98.54166666666667,98.75,98.5,1.25,1.5,1.375,
Texture2 CNN,93.125,77.5,96.25,22.5,3.75,13.125,
Multi-scale LBP RF,97.08333333333333,86.25,99.25,13.750000000000002,0.75,7.250000000000001,
Late Fusion,98.95833333333334,98.75,99.0,1.25,1.0,1.125,
Smart Fusion,99.58333333333333,97.5,100.0,2.5,0.0,1.25,4.166666666666666
